ticker,company,month,date,close,adj_close,volume
MFI,Maple Leaf Foods Inc.,2026-02,2026-02-01,28.030000686645508,27.634523391723633,5806700.0
MFI,Maple Leaf Foods Inc.,2026-03,2026-03-01,30.0,29.794588088989258,8424800.0
MFI,Maple Leaf Foods Inc.,2026-04,2026-04-01,28.700000762939453,28.503488540649414,5513600.0
MFI,Maple Leaf Foods Inc.,2026-05,2026-05-01,29.940000534057617,29.73499870300293,5357400.0
MFI,Maple Leaf Foods Inc.,2026-06,2026-06-01,30.510000228881836,30.510000228881836,5031900.0
MFI,Maple Leaf Foods Inc.,2026-07,2026-07-01,28.600000381469727,28.600000381469727,4211000.0
MFI,Maple Leaf Foods Inc.,2026-08,2026-08-01,29.0,29.0,371880.0
MDA,MDA Space Ltd.,2021-09,2021-09-01,16.270000457763672,16.270000457763672,373100.0
MDA,MDA Space Ltd.,2021-10,2021-10-01,15.15999984741211,15.15999984741211,448300.0
MDA,MDA Space Ltd.,2021-11,2021-11-01,10.289999961853027,10.289999961853027,2606600.0
MDA,MDA Space Ltd.,2021-12,2021-12-01,9.5,9.5,4623600.0
MDA,MDA Space Ltd.,2022-01,2022-01-01,9.399999618530273,9.399999618530273,4819000.0
MDA,MDA Space Ltd.,2022-02,2022-02-01,9.279999732971191,9.279999732971191,6184700.0
MDA,MDA Space Ltd.,2022-03,2022-03-01,10.319999694824219,10.319999694824219,3883300.0
MDA,MDA Space Ltd.,2022-04,2022-04-01,8.84000015258789,8.84000015258789,2594300.0
MDA,MDA Space Ltd.,2022-05,2022-05-01,9.350000381469727,9.350000381469727,2876800.0
MDA,MDA Space Ltd.,2022-06,2022-06-01,7.980000019073486,7.980000019073486,1645100.0
MDA,MDA Space Ltd.,2022-07,2022-07-01,8.430000305175781,8.430000305175781,1040600.0
MDA,MDA Space Ltd.,2022-08,2022-08-01,7.449999809265137,7.449999809265137,1960800.0
MDA,MDA Space Ltd.,2022-09,2022-09-01,7.25,7.25,1612800.0
MDA,MDA Space Ltd.,2022-10,2022-10-01,6.690000057220459,6.690000057220459,1583900.0
MDA,MDA Space Ltd.,2022-11,2022-11-01,6.5,6.5,2011600.0
MDA,MDA Space Ltd.,2022-12,2022-12-01,6.400000095367432,6.400000095367432,2738400.0
MDA,MDA Space Ltd.,2023-01,2023-01-01,6.900000095367432,6.900000095367432,1734800.0
MDA,MDA Space Ltd.,2023-02,2023-02-01,8.119999885559082,8.119999885559082,2001400.0
MDA,MDA Space Ltd.,2023-03,2023-03-01,7.0,7.0,3216900.0
MDA,MDA Space Ltd.,2023-04,2023-04-01,6.670000076293945,6.670000076293945,2464200.0
MDA,MDA Space Ltd.,2023-05,2023-05-01,8.5600004196167,8.5600004196167,3462700.0
MDA,MDA Space Ltd.,2023-06,2023-06-01,8.170000076293945,8.170000076293945,2129500.0
MDA,MDA Space Ltd.,2023-07,2023-07-01,8.329999923706055,8.329999923706055,858400.0
MDA,MDA Space Ltd.,2023-08,2023-08-01,10.34000015258789,10.34000015258789,3379600.0
MDA,MDA Space Ltd.,2023-09,2023-09-01,11.529999732971191,11.529999732971191,3120100.0
MDA,MDA Space Ltd.,2023-10,2023-10-01,11.470000267028809,11.470000267028809,3028400.0
MDA,MDA Space Ltd.,2023-11,2023-11-01,11.5,11.5,4816900.0
MDA,MDA Space Ltd.,2023-12,2023-12-01,11.520000457763672,11.520000457763672,3512100.0
MDA,MDA Space Ltd.,2024-01,2024-01-01,11.170000076293945,11.170000076293945,2233500.0
MDA,MDA Space Ltd.,2024-02,2024-02-01,14.65999984741211,14.65999984741211,5278300.0
MDA,MDA Space Ltd.,2024-03,2024-03-01,14.710000038146973,14.710000038146973,8707200.0
MDA,MDA Space Ltd.,2024-04,2024-04-01,14.220000267028809,14.220000267028809,2714700.0
MDA,MDA Space Ltd.,2024-05,2024-05-01,11.779999732971191,11.779999732971191,6561200.0
MDA,MDA Space Ltd.,2024-06,2024-06-01,13.65999984741211,13.65999984741211,4613500.0
MDA,MDA Space Ltd.,2024-07,2024-07-01,13.210000038146973,13.210000038146973,2838700.0
MDA,MDA Space Ltd.,2024-08,2024-08-01,15.850000381469727,15.850000381469727,8572100.0
MDA,MDA Space Ltd.,2024-09,2024-09-01,17.3799991607666,17.3799991607666,4680400.0
MDA,MDA Space Ltd.,2024-10,2024-10-01,21.299999237060547,21.299999237060547,6280300.0
MDA,MDA Space Ltd.,2024-11,2024-11-01,26.90999984741211,26.90999984741211,10227900.0
MDA,MDA Space Ltd.,2024-12,2024-12-01,29.530000686645508,29.530000686645508,8066800.0
MDA,MDA Space Ltd.,2025-01,2025-01-01,23.059999465942383,23.059999465942383,10963600.0
MDA,MDA Space Ltd.,2025-02,2025-02-01,23.209999084472656,23.209999084472656,9348400.0
MDA,MDA Space Ltd.,2025-03,2025-03-01,27.489999771118164,27.489999771118164,12808900.0
MDA,MDA Space Ltd.,2025-04,2025-04-01,26.90999984741211,26.90999984741211,7496500.0
MDA,MDA Space Ltd.,2025-05,2025-05-01,28.389999389648438,28.389999389648438,9932800.0
MDA,MDA Space Ltd.,2025-06,2025-06-01,35.11000061035156,35.11000061035156,9834400.0
MDA,MDA Space Ltd.,2025-07,2025-07-01,38.79999923706055,38.79999923706055,11696200.0
MDA,MDA Space Ltd.,2025-08,2025-08-01,44.40999984741211,44.40999984741211,13961000.0
MDA,MDA Space Ltd.,2025-09,2025-09-01,34.65999984741211,34.65999984741211,24390100.0
MDA,MDA Space Ltd.,2025-10,2025-10-01,27.3799991607666,27.3799991607666,17644800.0
MDA,MDA Space Ltd.,2025-11,2025-11-01,24.200000762939453,24.200000762939453,19764100.0
MDA,MDA Space Ltd.,2025-12,2025-12-01,26.639999389648438,26.639999389648438,20152300.0
MDA,MDA Space Ltd.,2026-01,2026-01-01,38.43000030517578,38.43000030517578,24212500.0
MDA,MDA Space Ltd.,2026-02,2026-02-01,39.54999923706055,39.54999923706055,14963300.0
MDA,MDA Space Ltd.,2026-03,2026-03-01,35.2400016784668,35.2400016784668,31978000.0
MDA,MDA Space Ltd.,2026-04,2026-04-01,41.540000915527344,41.540000915527344,23294400.0
MDA,MDA Space Ltd.,2026-05,2026-05-01,61.47999954223633,61.47999954223633,25867200.0
MDA,MDA Space Ltd.,2026-06,2026-06-01,58.599998474121094,58.599998474121094,27956400.0
MDA,MDA Space Ltd.,2026-07,2026-07-01,42.439998626708984,42.439998626708984,26412300.0
MDA,MDA Space Ltd.,2026-08,2026-08-01,48.099998474121094,48.099998474121094,3974892.0
MX,Methanex Corporation,2021-09,2021-09-01,58.369998931884766,53.924644470214844,6594900.0
MX,Methanex Corporation,2021-10,2021-10-01,55.439998626708984,51.2177848815918,4679300.0
MX,Methanex Corporation,2021-11,2021-11-01,51.029998779296875,47.143646240234375,3495700.0
MX,Methanex Corporation,2021-12,2021-12-01,50.040000915527344,46.3754768371582,3303300.0
MX,Methanex Corporation,2022-01,2022-01-01,57.83000183105469,53.59499740600586,3528400.0
MX,Methanex Corporation,2022-02,2022-02-01,65.98999786376953,61.157432556152344,2917300.0
MX,Methanex Corporation,2022-03,2022-03-01,68.16999816894531,63.33489990234375,4336100.0
MX,Methanex Corporation,2022-04,2022-04-01,64.38999938964844,59.823001861572266,3707600.0
MX,Methanex Corporation,2022-05,2022-05-01,62.5099983215332,58.07634735107422,6291400.0
MX,Methanex Corporation,2022-06,2022-06-01,49.16999816894531,45.83148193359375,7000200.0
MX,Methanex Corporation,2022-07,2022-07-01,47.63999938964844,44.40536880493164,5387800.0
MX,Methanex Corporation,2022-08,2022-08-01,47.470001220703125,44.24690628051758,3671600.0
MX,Methanex Corporation,2022-09,2022-09-01,44.0,41.21554183959961,4819400.0
MX,Methanex Corporation,2022-10,2022-10-01,47.54999923706055,44.5408821105957,4457500.0
MX,Methanex Corporation,2022-11,2022-11-01,52.59000015258789,49.26194381713867,4250100.0
MX,Methanex Corporation,2022-12,2022-12-01,51.2599983215332,48.2419319152832,3379400.0
MX,Methanex Corporation,2023-01,2023-01-01,62.97999954223633,59.27188491821289,3568700.0
MX,Methanex Corporation,2023-02,2023-02-01,68.83000183105469,64.77745056152344,3981400.0
MX,Methanex Corporation,2023-03,2023-03-01,62.88999938964844,59.42229461669922,3959500.0
MX,Methanex Corporation,2023-04,2023-04-01,60.650001525878906,57.30580520629883,2815500.0
MX,Methanex Corporation,2023-05,2023-05-01,55.47999954223633,52.42087936401367,2849900.0
MX,Methanex Corporation,2023-06,2023-06-01,54.7400016784668,51.952999114990234,2986000.0
MX,Methanex Corporation,2023-07,2023-07-01,59.43000030517578,56.40422058105469,2113600.0
MX,Methanex Corporation,2023-08,2023-08-01,57.5,54.57248306274414,1894200.0
MX,Methanex Corporation,2023-09,2023-09-01,61.209999084472656,58.3592414855957,1984300.0
MX,Methanex Corporation,2023-10,2023-10-01,57.2599983215332,54.59321594238281,2545800.0
MX,Methanex Corporation,2023-11,2023-11-01,57.91999816894531,55.222469329833984,1606200.0
MX,Methanex Corporation,2023-12,2023-12-01,62.68000030517578,60.0130615234375,1965900.0
MX,Methanex Corporation,2024-01,2024-01-01,59.619998931884766,57.0832633972168,1487300.0
MX,Methanex Corporation,2024-02,2024-02-01,60.70000076293945,58.117305755615234,2496200.0
MX,Methanex Corporation,2024-03,2024-03-01,60.369998931884766,58.0545539855957,1609900.0
MX,Methanex Corporation,2024-04,2024-04-01,65.91999816894531,63.391685485839844,2826000.0
MX,Methanex Corporation,2024-05,2024-05-01,73.11000061035156,70.305908203125,1970500.0
MX,Methanex Corporation,2024-06,2024-06-01,66.05000305175781,63.7545280456543,1995200.0
MX,Methanex Corporation,2024-07,2024-07-01,67.12000274658203,64.787353515625,1878000.0
MX,Methanex Corporation,2024-08,2024-08-01,62.95000076293945,60.762264251708984,2251400.0
MX,Methanex Corporation,2024-09,2024-09-01,55.880001068115234,54.20317840576172,3469200.0
MX,Methanex Corporation,2024-10,2024-10-01,54.5,52.86458206176758,2668400.0
MX,Methanex Corporation,2024-11,2024-11-01,65.63999938964844,63.67029571533203,2527000.0
MX,Methanex Corporation,2024-12,2024-12-01,71.83000183105469,69.9551010131836,2747800.0
MX,Methanex Corporation,2025-01,2025-01-01,75.79000091552734,73.81173706054688,2965100.0
MX,Methanex Corporation,2025-02,2025-02-01,63.65999984741211,61.998348236083984,3020100.0
MX,Methanex Corporation,2025-03,2025-03-01,50.459999084472656,49.385223388671875,4339000.0
MX,Methanex Corporation,2025-04,2025-04-01,43.20000076293945,42.27986526489258,6156700.0
MX,Methanex Corporation,2025-05,2025-05-01,44.900001525878906,43.94365310668945,4145800.0
MX,Methanex Corporation,2025-06,2025-06-01,45.09000015258789,44.35700607299805,5870000.0
MX,Methanex Corporation,2025-07,2025-07-01,46.31999969482422,45.567012786865234,3742500.0
MX,Methanex Corporation,2025-08,2025-08-01,48.779998779296875,47.98701858520508,4228600.0
MX,Methanex Corporation,2025-09,2025-09-01,55.33000183105469,54.68491744995117,4400200.0
MX,Methanex Corporation,2025-10,2025-10-01,55.20000076293945,54.55643081665039,5234300.0
MX,Methanex Corporation,2025-11,2025-11-01,50.25,49.66414260864258,3142200.0
MX,Methanex Corporation,2025-12,2025-12-01,54.439998626708984,54.06171417236328,3108900.0
MX,Methanex Corporation,2026-01,2026-01-01,64.97000122070312,64.51854705810547,5457300.0
MX,Methanex Corporation,2026-02,2026-02-01,68.81999969482422,68.34178924560547,3519700.0
MX,Methanex Corporation,2026-03,2026-03-01,82.88999938964844,82.61749267578125,12655900.0
MX,Methanex Corporation,2026-04,2026-04-01,88.87999725341797,88.5877914428711,7070900.0
MX,Methanex Corporation,2026-05,2026-05-01,81.55999755859375,81.29186248779297,4679500.0
MX,Methanex Corporation,2026-06,2026-06-01,65.51000213623047,65.51000213623047,6097900.0
MX,Methanex Corporation,2026-07,2026-07-01,77.91000366210938,77.91000366210938,6215000.0
MX,Methanex Corporation,2026-08,2026-08-01,75.30999755859375,75.30999755859375,640086.0
MRU,Metro Inc.,2021-09,2021-09-01,61.88999938964844,57.21713638305664,10642400.0
MRU,Metro Inc.,2021-10,2021-10-01,62.27000045776367,57.80228042602539,7929300.0
MRU,Metro Inc.,2021-11,2021-11-01,60.959999084472656,56.58626174926758,9781200.0
MRU,Metro Inc.,2021-12,2021-12-01,67.31999969482422,62.48994064331055,8220900.0
MRU,Metro Inc.,2022-01,2022-01-01,67.98999786376953,63.11186599731445,8889200.0
MRU,Metro Inc.,2022-02,2022-02-01,66.16000366210938,61.66280746459961,8977900.0
MRU,Metro Inc.,2022-03,2022-03-01,71.95999908447266,67.06854248046875,13871600.0
MRU,Metro Inc.,2022-04,2022-04-01,70.61000061035156,65.81031799316406,8025800.0
MRU,Metro Inc.,2022-05,2022-05-01,69.86000061035156,65.37145233154297,13169200.0
MRU,Metro Inc.,2022-06,2022-06-01,69.08999633789062,64.65093994140625,9825400.0
MRU,Metro Inc.,2022-07,2022-07-01,70.91000366210938,66.35399627685547,6799300.0
MRU,Metro Inc.,2022-08,2022-08-01,69.08000183105469,64.89825439453125,6617000.0
MRU,Metro Inc.,2022-09,2022-09-01,69.16999816894531,64.98280334472656,8206800.0
MRU,Metro Inc.,2022-10,2022-10-01,71.37000274658203,67.31660461425781,8063800.0
MRU,Metro Inc.,2022-11,2022-11-01,77.36000061035156,72.96640014648438,10869300.0
MRU,Metro Inc.,2022-12,2022-12-01,74.97000122070312,70.71214294433594,8191600.0
MRU,Metro Inc.,2023-01,2023-01-01,72.22000122070312,68.11833190917969,9885400.0
MRU,Metro Inc.,2023-02,2023-02-01,70.87000274658203,67.1396484375,10693400.0
MRU,Metro Inc.,2023-03,2023-03-01,74.33999633789062,70.4270248413086,10090600.0
MRU,Metro Inc.,2023-04,2023-04-01,77.22000122070312,73.1554183959961,6835900.0
MRU,Metro Inc.,2023-05,2023-05-01,71.41000366210938,67.91767120361328,12444700.0
MRU,Metro Inc.,2023-06,2023-06-01,74.81999969482422,71.16089630126953,11386800.0
MRU,Metro Inc.,2023-07,2023-07-01,70.97000122070312,67.49919891357422,6585600.0
MRU,Metro Inc.,2023-08,2023-08-01,69.63999938964844,66.52313232421875,10735900.0
MRU,Metro Inc.,2023-09,2023-09-01,70.54000091552734,67.38285064697266,10575400.0
MRU,Metro Inc.,2023-10,2023-10-01,70.44000244140625,67.57892608642578,8158900.0
MRU,Metro Inc.,2023-11,2023-11-01,68.01000213623047,65.24763488769531,11481400.0
MRU,Metro Inc.,2023-12,2023-12-01,68.58999633789062,65.80406188964844,11571000.0
MRU,Metro Inc.,2024-01,2024-01-01,70.58999633789062,67.72283935546875,8981300.0
MRU,Metro Inc.,2024-02,2024-02-01,73.4800033569336,70.84221649169922,10777300.0
MRU,Metro Inc.,2024-03,2024-03-01,72.72000122070312,70.1094970703125,8949400.0
MRU,Metro Inc.,2024-04,2024-04-01,70.41999816894531,67.89205932617188,7788300.0
MRU,Metro Inc.,2024-05,2024-05-01,72.62999725341797,70.34281921386719,10856500.0
MRU,Metro Inc.,2024-06,2024-06-01,75.79000091552734,73.40330505371094,9769600.0
MRU,Metro Inc.,2024-07,2024-07-01,82.22000122070312,79.63082885742188,6852600.0
MRU,Metro Inc.,2024-08,2024-08-01,84.66000366210938,81.99398040771484,8321500.0
MRU,Metro Inc.,2024-09,2024-09-01,85.48999786376953,83.1220474243164,9856400.0
MRU,Metro Inc.,2024-10,2024-10-01,82.69000244140625,80.7229995727539,10645400.0
MRU,Metro Inc.,2024-11,2024-11-01,91.2300033569336,89.05985260009766,12002600.0
MRU,Metro Inc.,2024-12,2024-12-01,90.1500015258789,88.00553894042969,9905200.0
MRU,Metro Inc.,2025-01,2025-01-01,90.80999755859375,88.64982604980469,8513100.0
MRU,Metro Inc.,2025-02,2025-02-01,95.72000122070312,93.81831359863281,11224800.0
MRU,Metro Inc.,2025-03,2025-03-01,100.06999969482422,98.0818862915039,11570700.0
MRU,Metro Inc.,2025-04,2025-04-01,106.23999786376953,104.12931060791016,12866700.0
MRU,Metro Inc.,2025-05,2025-05-01,107.04000091552734,105.28153228759766,10833300.0
MRU,Metro Inc.,2025-06,2025-06-01,106.97000122070312,105.21269226074219,8012800.0
MRU,Metro Inc.,2025-07,2025-07-01,105.94999694824219,104.20944213867188,7655100.0
MRU,Metro Inc.,2025-08,2025-08-01,98.44000244140625,96.82283020019531,9513800.0
MRU,Metro Inc.,2025-09,2025-09-01,93.47000122070312,92.28121185302734,12223400.0
MRU,Metro Inc.,2025-10,2025-10-01,93.48999786376953,92.65875244140625,12073800.0
MRU,Metro Inc.,2025-11,2025-11-01,100.26000213623047,99.36856079101562,13056100.0
MRU,Metro Inc.,2025-12,2025-12-01,98.79000091552734,97.91162872314453,9138300.0
MRU,Metro Inc.,2026-01,2026-01-01,90.38999938964844,89.58631896972656,10560300.0
MRU,Metro Inc.,2026-02,2026-02-01,97.19000244140625,96.74041748046875,11766400.0
MRU,Metro Inc.,2026-03,2026-03-01,95.18000030517578,94.73970794677734,10415600.0
MRU,Metro Inc.,2026-04,2026-04-01,91.05999755859375,90.63876342773438,11580800.0
MRU,Metro Inc.,2026-05,2026-05-01,88.47000122070312,88.47000122070312,10918500.0
MRU,Metro Inc.,2026-06,2026-06-01,90.68000030517578,90.68000030517578,12068200.0
MRU,Metro Inc.,2026-07,2026-07-01,93.18000030517578,93.18000030517578,9933600.0
MRU,Metro Inc.,2026-08,2026-08-01,92.77999877929688,92.77999877929688,1089022.0
MAU,Montage Gold Corp.,2021-09,2021-09-01,0.6200000047683716,0.6200000047683716,1064800.0
MAU,Montage Gold Corp.,2021-10,2021-10-01,0.6499999761581421,0.6499999761581421,1175600.0
MAU,Montage Gold Corp.,2021-11,2021-11-01,0.6499999761581421,0.6499999761581421,2373000.0
MAU,Montage Gold Corp.,2021-12,2021-12-01,0.6399999856948853,0.6399999856948853,1401800.0
MAU,Montage Gold Corp.,2022-01,2022-01-01,0.6850000023841858,0.6850000023841858,1576300.0
MAU,Montage Gold Corp.,2022-02,2022-02-01,0.7200000286102295,0.7200000286102295,2248800.0
MAU,Montage Gold Corp.,2022-03,2022-03-01,0.9399999976158142,0.9399999976158142,2162800.0
MAU,Montage Gold Corp.,2022-04,2022-04-01,0.8100000023841858,0.8100000023841858,1559300.0
MAU,Montage Gold Corp.,2022-05,2022-05-01,0.699999988079071,0.699999988079071,1340700.0
MAU,Montage Gold Corp.,2022-06,2022-06-01,0.5600000023841858,0.5600000023841858,3644900.0
MAU,Montage Gold Corp.,2022-07,2022-07-01,0.5400000214576721,0.5400000214576721,793800.0
MAU,Montage Gold Corp.,2022-08,2022-08-01,0.5899999737739563,0.5899999737739563,500600.0
MAU,Montage Gold Corp.,2022-09,2022-09-01,0.5299999713897705,0.5299999713897705,1258100.0
MAU,Montage Gold Corp.,2022-10,2022-10-01,0.5,0.5,539400.0
MAU,Montage Gold Corp.,2022-11,2022-11-01,0.6600000262260437,0.6600000262260437,1270600.0
MAU,Montage Gold Corp.,2022-12,2022-12-01,0.6700000166893005,0.6700000166893005,592600.0
MAU,Montage Gold Corp.,2023-01,2023-01-01,0.7200000286102295,0.7200000286102295,1674400.0
MAU,Montage Gold Corp.,2023-02,2023-02-01,0.6499999761581421,0.6499999761581421,1215500.0
MAU,Montage Gold Corp.,2023-03,2023-03-01,0.699999988079071,0.699999988079071,3822700.0
MAU,Montage Gold Corp.,2023-04,2023-04-01,0.699999988079071,0.699999988079071,2630600.0
MAU,Montage Gold Corp.,2023-05,2023-05-01,0.6299999952316284,0.6299999952316284,1440800.0
MAU,Montage Gold Corp.,2023-06,2023-06-01,0.6200000047683716,0.6200000047683716,780300.0
MAU,Montage Gold Corp.,2023-07,2023-07-01,0.5699999928474426,0.5699999928474426,1579500.0
MAU,Montage Gold Corp.,2023-08,2023-08-01,0.5400000214576721,0.5400000214576721,1378100.0
MAU,Montage Gold Corp.,2023-09,2023-09-01,0.5400000214576721,0.5400000214576721,1327300.0
MAU,Montage Gold Corp.,2023-10,2023-10-01,0.5799999833106995,0.5799999833106995,2040000.0
MAU,Montage Gold Corp.,2023-11,2023-11-01,0.7400000095367432,0.7400000095367432,1629700.0
MAU,Montage Gold Corp.,2023-12,2023-12-01,0.7099999785423279,0.7099999785423279,1320400.0
MAU,Montage Gold Corp.,2024-01,2024-01-01,0.7200000286102295,0.7200000286102295,2054700.0
MAU,Montage Gold Corp.,2024-02,2024-02-01,0.800000011920929,0.800000011920929,4575600.0
MAU,Montage Gold Corp.,2024-03,2024-03-01,1.25,1.25,5337100.0
MAU,Montage Gold Corp.,2024-04,2024-04-01,1.2699999809265137,1.2699999809265137,4266500.0
MAU,Montage Gold Corp.,2024-05,2024-05-01,1.4500000476837158,1.4500000476837158,7183200.0
MAU,Montage Gold Corp.,2024-06,2024-06-01,1.3200000524520874,1.3200000524520874,5033200.0
MAU,Montage Gold Corp.,2024-07,2024-07-01,1.7699999809265137,1.7699999809265137,7598500.0
MAU,Montage Gold Corp.,2024-08,2024-08-01,1.7699999809265137,1.7699999809265137,10596400.0
MAU,Montage Gold Corp.,2024-09,2024-09-01,1.899999976158142,1.899999976158142,8726300.0
MAU,Montage Gold Corp.,2024-10,2024-10-01,2.4800000190734863,2.4800000190734863,17229500.0
MAU,Montage Gold Corp.,2024-11,2024-11-01,2.2300000190734863,2.2300000190734863,8392200.0
MAU,Montage Gold Corp.,2024-12,2024-12-01,2.0799999237060547,2.0799999237060547,4757400.0
MAU,Montage Gold Corp.,2025-01,2025-01-01,2.1600000858306885,2.1600000858306885,4367000.0
MAU,Montage Gold Corp.,2025-02,2025-02-01,2.380000114440918,2.380000114440918,4278000.0
MAU,Montage Gold Corp.,2025-03,2025-03-01,3.259999990463257,3.259999990463257,5656700.0
MAU,Montage Gold Corp.,2025-04,2025-04-01,3.559999942779541,3.559999942779541,11045500.0
MAU,Montage Gold Corp.,2025-05,2025-05-01,4.539999961853027,4.539999961853027,7220600.0
MAU,Montage Gold Corp.,2025-06,2025-06-01,4.510000228881836,4.510000228881836,5628800.0
MAU,Montage Gold Corp.,2025-07,2025-07-01,4.320000171661377,4.320000171661377,5921400.0
MAU,Montage Gold Corp.,2025-08,2025-08-01,5.480000019073486,5.480000019073486,12691700.0
MAU,Montage Gold Corp.,2025-09,2025-09-01,6.769999980926514,6.769999980926514,11002000.0
MAU,Montage Gold Corp.,2025-10,2025-10-01,6.960000038146973,6.960000038146973,12804600.0
MAU,Montage Gold Corp.,2025-11,2025-11-01,8.489999771118164,8.489999771118164,8167700.0
MAU,Montage Gold Corp.,2025-12,2025-12-01,9.880000114440918,9.880000114440918,14807700.0
MAU,Montage Gold Corp.,2026-01,2026-01-01,12.239999771118164,12.239999771118164,19226000.0
MAU,Montage Gold Corp.,2026-02,2026-02-01,17.0,17.0,16861700.0
MAU,Montage Gold Corp.,2026-03,2026-03-01,15.829999923706055,15.829999923706055,53053200.0
MAU,Montage Gold Corp.,2026-04,2026-04-01,13.420000076293945,13.420000076293945,18767400.0
MAU,Montage Gold Corp.,2026-05,2026-05-01,16.75,16.75,12908700.0
MAU,Montage Gold Corp.,2026-06,2026-06-01,16.1299991607666,16.1299991607666,34530400.0
MAU,Montage Gold Corp.,2026-07,2026-07-01,15.859999656677246,15.859999656677246,14109800.0
MAU,Montage Gold Corp.,2026-08,2026-08-01,17.110000610351562,17.110000610351562,3564200.0
MTL,Mullen Group Ltd.,2021-09,2021-09-01,12.880000114440918,10.025232315063477,3972600.0
MTL,Mullen Group Ltd.,2021-10,2021-10-01,12.800000190734863,9.992051124572754,6488900.0
MTL,Mullen Group Ltd.,2021-11,2021-11-01,11.529999732971191,9.030852317810059,6243300.0
MTL,Mullen Group Ltd.,2021-12,2021-12-01,11.630000114440918,9.140347480773926,6352900.0
MTL,Mullen Group Ltd.,2022-01,2022-01-01,11.739999771118164,9.267413139343262,6841200.0
MTL,Mullen Group Ltd.,2022-02,2022-02-01,12.359999656677246,9.796555519104004,8047800.0
MTL,Mullen Group Ltd.,2022-03,2022-03-01,13.359999656677246,10.628703117370605,7364200.0
MTL,Mullen Group Ltd.,2022-04,2022-04-01,12.289999961853027,9.817129135131836,7591700.0
MTL,Mullen Group Ltd.,2022-05,2022-05-01,12.34000015258789,9.904996871948242,5516900.0
MTL,Mullen Group Ltd.,2022-06,2022-06-01,11.289999961853027,9.109184265136719,4862700.0
MTL,Mullen Group Ltd.,2022-07,2022-07-01,14.600000381469727,11.830265998840332,7166100.0
MTL,Mullen Group Ltd.,2022-08,2022-08-01,14.0600004196167,11.439818382263184,5541400.0
MTL,Mullen Group Ltd.,2022-09,2022-09-01,14.239999771118164,11.635470390319824,9721700.0
MTL,Mullen Group Ltd.,2022-10,2022-10-01,13.6899995803833,11.23442268371582,7530500.0
MTL,Mullen Group Ltd.,2022-11,2022-11-01,15.3100004196167,12.614367485046387,4327100.0
MTL,Mullen Group Ltd.,2022-12,2022-12-01,14.550000190734863,12.037750244140625,3383000.0
MTL,Mullen Group Ltd.,2023-01,2023-01-01,14.079999923706055,11.699370384216309,6766000.0
MTL,Mullen Group Ltd.,2023-02,2023-02-01,14.239999771118164,11.88266658782959,5812500.0
MTL,Mullen Group Ltd.,2023-03,2023-03-01,14.770000457763672,12.37607192993164,7092900.0
MTL,Mullen Group Ltd.,2023-04,2023-04-01,15.010000228881836,12.631110191345215,4346500.0
MTL,Mullen Group Ltd.,2023-05,2023-05-01,15.609999656677246,13.185835838317871,4212400.0
MTL,Mullen Group Ltd.,2023-06,2023-06-01,15.180000305175781,12.873465538024902,4018000.0
MTL,Mullen Group Ltd.,2023-07,2023-07-01,15.859999656677246,13.50180721282959,3218100.0
MTL,Mullen Group Ltd.,2023-08,2023-08-01,14.300000190734863,12.223721504211426,2097100.0
MTL,Mullen Group Ltd.,2023-09,2023-09-01,13.420000076293945,11.52375316619873,6917300.0
MTL,Mullen Group Ltd.,2023-10,2023-10-01,13.15999984741211,11.35205078125,4336200.0
MTL,Mullen Group Ltd.,2023-11,2023-11-01,13.119999885559082,11.369863510131836,3316800.0
MTL,Mullen Group Ltd.,2023-12,2023-12-01,14.039999961853027,12.219209671020508,4652300.0
MTL,Mullen Group Ltd.,2024-01,2024-01-01,14.970000267028809,13.079036712646484,3372200.0
MTL,Mullen Group Ltd.,2024-02,2024-02-01,15.0,13.157492637634277,3365500.0
MTL,Mullen Group Ltd.,2024-03,2024-03-01,14.520000457763672,12.789375305175781,2288400.0
MTL,Mullen Group Ltd.,2024-04,2024-04-01,12.779999732971191,11.308558464050293,4778000.0
MTL,Mullen Group Ltd.,2024-05,2024-05-01,13.010000228881836,11.56574821472168,4326900.0
MTL,Mullen Group Ltd.,2024-06,2024-06-01,13.140000343322754,11.735230445861816,3034500.0
MTL,Mullen Group Ltd.,2024-07,2024-07-01,14.949999809265137,13.405169486999512,4727700.0
MTL,Mullen Group Ltd.,2024-08,2024-08-01,14.260000228881836,12.848669052124023,3363800.0
MTL,Mullen Group Ltd.,2024-09,2024-09-01,14.229999542236328,12.884979248046875,6842400.0
MTL,Mullen Group Ltd.,2024-10,2024-10-01,15.0600004196167,13.700035095214844,5204900.0
MTL,Mullen Group Ltd.,2024-11,2024-11-01,15.460000038146973,14.128007888793945,2289800.0
MTL,Mullen Group Ltd.,2024-12,2024-12-01,14.579999923706055,13.388459205627441,2473500.0
MTL,Mullen Group Ltd.,2025-01,2025-01-01,14.899999618530273,13.746415138244629,4122700.0
MTL,Mullen Group Ltd.,2025-02,2025-02-01,13.15999984741211,12.205756187438965,5906400.0
MTL,Mullen Group Ltd.,2025-03,2025-03-01,12.5,11.657973289489746,6893400.0
MTL,Mullen Group Ltd.,2025-04,2025-04-01,13.109999656677246,12.292469024658203,5679300.0
MTL,Mullen Group Ltd.,2025-05,2025-05-01,13.949999809265137,13.14465618133545,3070200.0
