quarter,rank,ticker,company,score,sector,flags,ret12,uni,excess,win,health,valuation,momentum,growth,profitability,quality,mktcap,conf
2021q3,1,ANET,"ARISTA NETWORKS, INC.",91.3,Information Technology,,31.404952365796014,-24.0882937668323,55.493246132628315,True,20.0,17.5,18.5,8.5,18.9,17.0,6864254037.0,0.83
2021q3,2,LPX,LOUISIANA-PACIFIC CORP,90.8,(none),,-15.52775358407299,-24.0882937668323,8.560540182759311,True,20.0,18.2,18.5,8.5,17.9,16.8,4366215049.0,0.9
2021q3,3,NUE,NUCOR CORP,90.3,Materials,,10.4948442092476,-24.0882937668323,34.5831379760799,True,20.0,19.0,18.5,8.5,18.2,15.2,23576640864.0,0.83
2021q3,4,KLAC,KLA CORP,89.9,Information Technology,,-8.431661651767463,-24.0882937668323,15.656632115064838,True,16.4,19.5,17.5,8.8,20.0,16.8,4524171320.0,0.83
2021q3,5,GOOGL,ALPHABET INC.,89.8,Information Technology,,-28.44639141184694,-24.0882937668323,-4.358097645014638,False,20.0,11.1,20.0,9.2,20.0,18.4,1664463807695.0,0.87
2021q3,6,ATKR,ATKORE INC.,89.6,Industrials,,-10.48092058948643,-24.0882937668323,13.60737317734587,True,18.1,17.8,18.5,9.2,18.9,16.0,3147944829.0,0.93
2021q3,7,INVA,"INNOVIVA, INC.",89.2,Health Care,,-30.520644567446176,-24.0882937668323,-6.432350800613875,False,18.4,18.0,19.0,7.5,20.0,15.2,1211512432.0,0.93
2021q3,8,REGN,"REGENERON PHARMACEUTICALS, INC.",88.5,Health Care,,13.828958480462505,-24.0882937668323,37.917252247294805,True,20.0,16.3,16.0,10.0,20.0,15.0,68702938871.0,0.87
2021q3,9,LH,LABORATORY CORP OF AMERICA HOLDING,88.4,Health Care,,-26.8124007499571,-24.0882937668323,-2.7241069831247984,False,19.6,18.8,18.5,8.1,15.6,16.6,20447389316.0,0.93
2021q3,10,DGX,QUEST DIAGNOSTICS INC,88.4,Health Care,,-13.9935454162607,-24.0882937668323,10.094748350571601,True,17.1,18.8,17.5,8.5,18.6,16.8,16486078349.0,0.9
2021q3,11,KLIC,KULICKE & SOFFA INDUSTRIES INC,88.2,Information Technology,,-32.96525524907297,-24.0882937668323,-8.876961482240667,False,20.0,19.0,17.5,9.2,16.1,15.2,3316402630.0,0.93
2021q3,12,MNST,MONSTER BEVERAGE CORP,88.1,Consumer Staples,,-2.1051477068958935,-24.0882937668323,21.98314605993641,True,20.0,,15.0,8.1,19.4,16.8,,0.67
2021q3,13,MATX,"MATSON, INC.",87.9,Industrials,,-22.725654639432726,-24.0882937668323,1.362639127399575,True,14.7,18.8,19.0,9.2,20.0,15.0,2765406326.0,0.87
2021q3,14,RGR,STURM RUGER & CO INC,87.0,Industrials,,-28.23151593528864,-24.0882937668323,-4.14322216845634,False,20.0,16.3,16.0,8.5,18.9,16.0,1297080286.0,0.9
2021q3,15,RVTY,PERKINELMER INC,86.3,Health Care,,-30.442003508752236,-24.0882937668323,-6.3537097419199355,False,14.9,16.2,18.5,9.2,20.0,16.0,20985929170.0,0.9
2021q3,16,ALLY,ALLY FINANCIAL INC.,85.9,Financials,leverage_not_applicable,-43.92807238676324,-24.0882937668323,-19.83977861993094,False,,15.3,18.5,8.5,17.0,18.0,17248510172.0,0.67
2021q3,17,QRVO,"QORVO, INC.",85.8,Information Technology,,-52.50313864314968,-24.0882937668323,-28.41484487631738,False,20.0,15.5,15.5,8.1,16.9,18.4,16046740909.0,0.9
2021q3,18,LEN,LENNAR CORP /NEW/,85.5,Industrials,,-19.118928744961995,-24.0882937668323,4.969365021870306,True,20.0,17.8,15.5,7.5,18.2,15.2,25158111649.0,0.8
2021q3,19,EVTC,"EVERTEC, INC.",85.5,Information Technology,,-31.095022691919606,-24.0882937668323,-7.006728925087305,False,17.1,13.0,18.0,7.5,20.0,18.4,2985437529.0,0.93
2021q3,20,MLI,MUELLER INDUSTRIES INC,85.2,Materials,,46.843702823084456,-24.0882937668323,70.93199658991676,True,19.6,20.0,16.0,8.5,14.7,15.0,1163750892.0,0.87
2021q4,1,KLAC,KLA CORP,90.8,Information Technology,,-11.198544351579098,-22.450172219170195,11.251627867591097,True,16.4,19.0,19.5,9.2,20.0,15.8,5817139655.0,0.83
2021q4,2,NUE,NUCOR CORP,90.3,Materials,,17.387794968493743,-22.450172219170195,39.837967187663935,True,20.0,19.0,18.5,8.5,18.2,15.2,27325349263.0,0.83
2021q4,3,REGN,"REGENERON PHARMACEUTICALS, INC.",89.8,Health Care,,14.246577077810363,-22.450172219170195,36.696749296980556,True,20.0,16.3,17.5,10.0,20.0,15.0,71693185206.0,0.87
2021q4,4,ATKR,ATKORE INC.,89.6,Industrials,,2.0055785021956707,-22.450172219170195,24.455750721365867,True,18.1,17.8,18.5,9.2,18.9,16.0,4026921314.0,0.93
2021q4,5,BCC,BOISE CASCADE CO,89.2,Industrials,,1.5287549988035387,-22.450172219170195,23.978927217973734,True,20.0,20.0,19.0,9.2,14.7,15.2,2798570691.0,0.93
2021q4,6,LPX,LOUISIANA-PACIFIC CORP,88.9,(none),,-23.37960428928779,-22.450172219170195,-0.9294320701175955,False,20.0,17.0,19.5,9.2,17.0,15.0,5574269975.0,0.9
2021q4,7,MLI,MUELLER INDUSTRIES INC,88.8,Materials,,1.0482649901175423,-22.450172219170195,23.498437209287736,True,20.0,18.8,19.0,8.5,16.5,15.0,1680784823.0,0.87
2021q4,8,STLD,STEEL DYNAMICS INC,88.6,Materials,,60.135222600023575,-22.450172219170195,82.58539481919377,True,19.6,19.0,18.5,9.2,16.9,14.2,9648152749.0,0.97
2021q4,9,KLIC,KULICKE & SOFFA INDUSTRIES INC,88.4,Information Technology,,-25.77894747759075,-22.450172219170195,-3.3287752584205563,False,20.0,19.0,16.5,10.0,17.3,14.4,3445007249.0,0.93
2021q4,10,LEN,LENNAR CORP /NEW/,88.4,Industrials,,-20.644543129404557,-22.450172219170195,1.8056290897656382,True,20.0,15.2,18.5,8.5,18.2,16.8,31195200579.0,0.8
2021q4,11,MATX,"MATSON, INC.",88.3,Industrials,,-29.526312526549436,-22.450172219170195,-7.076140307379241,False,15.1,18.8,19.0,9.2,20.0,15.0,3084742052.0,0.83
2021q4,12,GOOGL,ALPHABET INC.,88.1,Information Technology,,-39.089565489824,-22.450172219170195,-16.6393932706538,False,20.0,11.1,19.0,9.2,20.0,17.6,1803621660207.0,0.87
2021q4,13,DGX,QUEST DIAGNOSTICS INC,88.0,Health Care,,-7.7952142011577745,-22.450172219170195,14.65495801801242,True,16.3,17.3,19.5,7.5,18.6,17.6,19628768650.0,0.9
2021q4,14,ANET,"ARISTA NETWORKS, INC.",86.7,Information Technology,,-15.582609757133149,-22.450172219170195,6.867562462037046,True,20.0,12.9,19.5,7.0,18.9,17.0,11485699870.0,0.83
2021q4,15,UHAL,AMERCO /NV/,86.6,Industrials,,-16.966109260410967,-22.450172219170195,5.484062958759228,True,17.3,,19.5,8.1,20.0,13.0,,0.67
2021q4,16,MNST,MONSTER BEVERAGE CORP,86.3,Consumer Staples,,5.716365901118947,-22.450172219170195,28.166538120289143,True,20.0,,16.5,8.1,19.4,13.6,,0.67
2021q4,17,FNF,"FIDELITY NATIONAL FINANCIAL, INC.",86.1,Financials,leverage_not_applicable,-21.64095711054107,-22.450172219170195,0.8092151086291253,True,,18.8,18.5,10.0,14.2,16.0,13186192850.0,0.6
2021q4,18,WLK,WESTLAKE CHEMICAL CORP,85.9,Materials,,6.8089989593763,-22.450172219170195,29.259171178546495,True,18.4,17.1,17.5,8.5,17.8,15.2,12529358498.0,0.97
2021q4,19,BKE,BUCKLE INC,85.8,Consumer Discretionary,,10.910145353753343,-22.450172219170195,33.360317572923535,True,20.0,15.1,17.0,8.5,18.6,15.2,2122354838.0,0.9
2021q4,20,JEF,JEFFERIES FINANCIAL GROUP INC.,85.6,Financials,leverage_not_applicable,-8.457740951234339,-22.450172219170195,13.992431267935856,True,,17.5,18.5,8.5,16.8,15.8,8918375059.0,0.67
2022q1,1,NUE,NUCOR CORP,93.6,Materials,,5.64877872529197,-12.082903365889985,17.731682091181955,True,20.0,18.2,19.5,9.2,20.0,16.0,35583994279.0,0.83
2022q1,2,REGN,"REGENERON PHARMACEUTICALS, INC.",90.7,Health Care,,17.64697122972001,-12.082903365889985,29.729874595609992,True,20.0,16.3,18.5,10.0,20.0,15.0,79287990305.0,0.87
2022q1,3,STLD,STEEL DYNAMICS INC,90.2,Materials,,37.84049046538569,-12.082903365889985,49.923393831275675,True,19.6,19.0,19.5,9.2,17.8,14.2,12968348490.0,0.97
2022q1,4,MLI,MUELLER INDUSTRIES INC,89.7,Materials,,37.89221278575119,-12.082903365889985,49.975116151641174,True,20.0,20.0,18.0,9.2,16.5,15.0,1533829344.0,0.87
2022q1,5,KLIC,KULICKE & SOFFA INDUSTRIES INC,88.9,Information Technology,,-4.4396682199135835,-12.082903365889985,7.643235145976401,True,20.0,19.0,15.5,10.0,18.1,15.2,3187798228.0,0.93
2022q1,6,KLAC,KLA CORP,88.8,Information Technology,,10.524461483840653,-12.082903365889985,22.607364849730637,True,16.4,19.5,15.0,10.0,20.0,16.8,4950877694.0,0.83
2022q1,7,MATX,"MATSON, INC.",88.5,Industrials,,-49.729525477245474,-12.082903365889985,-37.64662211135549,False,16.3,17.8,19.0,9.2,20.0,15.0,4132862377.0,0.83
2022q1,8,WLK,WESTLAKE CORP,88.4,Materials,,-4.885960914018117,-12.082903365889985,7.196942451871868,True,18.4,17.1,19.5,9.2,17.8,15.2,15918077850.0,0.97
2022q1,9,BCC,BOISE CASCADE CO,87.9,Industrials,,-4.104142586211945,-12.082903365889985,7.97876077967804,True,20.0,20.0,17.0,9.1,15.4,15.2,2730571877.0,0.9
2022q1,10,GOOGL,ALPHABET INC.,87.7,Information Technology,,-25.410324575727838,-12.082903365889985,-13.327421209837853,False,20.0,11.9,17.0,9.2,20.0,18.4,1731596079938.0,0.87
2022q1,11,ATKR,ATKORE INC.,87.0,Industrials,,42.7062158962064,-12.082903365889985,54.789119262096385,True,18.1,18.2,15.5,9.2,19.4,15.2,3565159954.0,0.93
2022q1,12,PFE,PFIZER INC,86.5,Health Care,,-18.50305548996458,-12.082903365889985,-6.420152124074596,False,15.3,17.3,18.5,9.2,18.8,16.0,295393532024.0,0.83
2022q1,13,ANET,"ARISTA NETWORKS, INC.",86.2,Information Technology,,20.779972492897336,-12.082903365889985,32.86287585878732,True,20.0,12.9,19.5,6.5,18.9,17.0,11104574044.0,0.83
2022q1,14,LPX,LOUISIANA-PACIFIC CORP,85.9,(none),,-11.434837724926739,-12.082903365889985,0.6480656409632459,True,20.0,18.2,14.0,9.2,17.0,16.0,4419574367.0,0.9
2022q1,15,SCCO,SOUTHERN COPPER CORP/,85.8,Materials,,6.799477216268146,-12.082903365889985,18.88238058215813,True,18.1,10.7,18.5,9.1,20.0,18.0,55411782775.0,0.83
2022q1,16,CF,"CF INDUSTRIES HOLDINGS, INC.",85.2,Materials,,-28.492622688085344,-12.082903365889985,-16.409719322195357,False,15.8,13.9,19.5,9.2,19.2,16.0,22673199463.0,0.97
2022q1,17,AOSL,ALPHA & OMEGA SEMICONDUCTOR LTD,85.2,Information Technology,,-50.68618479328391,-12.082903365889985,-38.603281427393924,False,20.0,18.8,17.2,9.2,14.7,13.8,1614420819.0,0.83
2022q1,18,RS,RELIANCE STEEL & ALUMINUM CO,84.9,Industrials,,42.48230419017827,-12.082903365889985,54.56520755606825,True,19.6,18.2,18.5,8.5,15.4,13.2,10196614473.0,0.93
2022q1,19,ACLS,AXCELIS TECHNOLOGIES INC,84.9,Industrials,,76.41996842786187,-12.082903365889985,88.50287179375186,True,20.0,11.7,19.0,9.2,17.4,16.0,2470490764.0,0.93
2022q1,20,KIM,KIMCO REALTY CORP,84.3,Real Estate,,-17.610340913695445,-12.082903365889985,-5.5274375478054605,False,15.8,,18.5,8.1,17.5,16.0,,0.6
2022q2,1,NUE,NUCOR CORP,88.4,Materials,,59.43915199854042,5.304790143276583,54.13436185526383,True,20.0,19.0,13.0,9.2,20.0,16.0,24993778173.0,0.83
2022q2,2,MATX,"MATSON, INC.",88.3,Industrials,,8.532378703182397,5.304790143276583,3.227588559905814,True,18.9,18.8,13.5,10.0,20.0,16.0,2497123129.0,0.83
2022q2,3,STLD,STEEL DYNAMICS INC,88.1,Materials,,67.31662280558925,5.304790143276583,62.01183266231266,True,19.6,19.0,15.0,9.2,18.9,15.2,10282347708.0,0.97
2022q2,4,MLI,MUELLER INDUSTRIES INC,87.9,Materials,,66.40584618072889,5.304790143276583,61.1010560374523,True,20.0,18.8,16.0,9.2,17.6,15.0,1508912127.0,0.87
2022q2,5,CF,"CF INDUSTRIES HOLDINGS, INC.",86.6,Materials,,-17.521025947608106,5.304790143276583,-22.82581609088469,False,16.7,14.8,18.5,10.0,19.2,16.0,18860600739.0,0.97
2022q2,6,MRK,"MERCK & CO., INC.",85.1,Health Care,,30.18836377375578,5.304790143276583,24.883573630479194,True,15.3,14.4,19.0,8.0,18.8,18.0,231510289505.0,0.77
2022q2,7,KLAC,KLA CORP,85.0,Information Technology,,54.07370661476678,5.304790143276583,48.76891647149019,True,14.5,20.0,10.5,10.0,20.0,18.4,4315484196.0,0.83
2022q2,8,ATKR,ATKORE INC.,85.0,Industrials,,87.85692129396342,5.304790143276583,82.55213115068685,True,18.1,18.2,12.5,10.0,19.4,15.2,3006338156.0,0.93
2022q2,9,RS,RELIANCE STEEL & ALUMINUM CO,84.3,Industrials,,62.622158999582076,5.304790143276583,57.31736885630549,True,19.6,19.0,15.0,8.5,16.5,14.2,9446396962.0,0.93
2022q2,10,PLAB,PHOTRONICS INC,84.1,Information Technology,,32.39220493619488,5.304790143276583,27.087414792918295,True,20.0,17.1,15.0,8.5,14.6,17.4,1201808374.0,0.93
2022q2,11,REGN,"REGENERON PHARMACEUTICALS, INC.",83.4,Health Care,,21.55365294236693,5.304790143276583,16.248862799090347,True,20.0,14.8,14.0,8.0,20.0,15.0,67107916788.0,0.87
2022q2,12,WLK,WESTLAKE CORP,83.2,Materials,,23.439511188541374,5.304790143276583,18.13472104526479,True,18.4,17.1,13.0,9.2,17.8,16.0,12644164652.0,0.97
2022q2,13,LPG,DORIAN LPG LTD.,83.2,Industrials,,107.18423552531485,5.304790143276583,101.87944538203827,True,17.3,14.1,18.0,3.8,20.0,18.4,631098415.0,0.87
2022q2,14,VRTX,VERTEX PHARMACEUTICALS INC / MA,83.1,Health Care,,24.883776213097786,5.304790143276583,19.5789860698212,True,20.0,12.4,18.5,8.0,20.0,12.6,73075165429.0,0.87
2022q2,15,GNE,GENIE ENERGY LTD.,83.0,Utilities,,58.41603421492998,5.304790143276583,53.111244071653395,True,20.0,19.1,17.5,3.0,16.7,15.0,245321045.0,0.83
2022q2,16,PFE,PFIZER INC,82.6,Health Care,,-27.463644960119026,5.304790143276583,-32.76843510339561,False,15.3,16.6,16.5,9.2,18.8,14.4,299159413506.0,0.83
2022q2,17,KLIC,KULICKE & SOFFA INDUSTRIES INC,82.5,Information Technology,,41.0314522853739,5.304790143276583,35.72666214209732,True,20.0,19.0,9.5,9.0,18.1,15.2,2436087922.0,0.93
2022q2,18,ACLS,AXCELIS TECHNOLOGIES INC,82.5,Industrials,,234.2997835903605,5.304790143276583,228.9949934470839,True,20.0,13.9,13.5,10.0,18.2,15.2,1793747068.0,0.93
2022q2,19,GNK,GENCO SHIPPING & TRADING LTD,82.5,Industrials,,-18.444042654797265,5.304790143276583,-23.74883279807385,False,19.6,17.0,14.5,9.1,18.2,12.4,842073784.0,0.9
2022q2,20,IMKTA,INGLES MARKETS INC,82.3,Consumer Staples,,-4.015686912706585,5.304790143276583,-9.320477055983169,False,18.9,,17.0,6.9,12.6,18.8,,0.73
2022q3,1,NUE,NUCOR CORP,87.5,Materials,,48.14602699223551,7.216904756534581,40.92912223570093,True,20.0,18.2,12.0,9.2,20.0,16.8,25611379941.0,0.83
2022q3,2,MLI,MUELLER INDUSTRIES INC,87.4,Materials,,28.45964693232044,7.216904756534581,21.242742175785857,True,20.0,18.8,17.0,7.8,17.6,15.0,1683049976.0,0.87
2022q3,3,STLD,STEEL DYNAMICS INC,87.3,Materials,,53.4421898549027,7.216904756534581,46.22528509836812,True,19.6,19.0,14.5,10.0,16.9,16.0,11028458377.0,0.97
2022q3,4,RS,RELIANCE STEEL & ALUMINUM CO,87.1,Industrials,,52.77792903032563,7.216904756534581,45.56102427379105,True,19.6,19.0,15.5,9.2,16.5,16.0,9699435552.0,0.93
2022q3,5,CF,"CF INDUSTRIES HOLDINGS, INC.",86.4,Materials,,-9.16485189752514,7.216904756534581,-16.38175665405972,False,16.7,14.8,17.5,10.0,19.2,16.8,21175000000.0,0.97
2022q3,6,PFG,PRINCIPAL FINANCIAL GROUP INC,85.8,Financials,leverage_not_applicable,3.3363073169536017,7.216904756534581,-3.8805974395809795,False,,17.8,16.5,7.8,18.2,17.0,17145180363.0,0.67
2022q3,7,KLAC,KLA CORP,85.7,Information Technology,,53.50073107930709,7.216904756534581,46.283826322772505,True,14.5,20.0,10.5,10.0,20.0,19.2,4093001644.0,0.83
2022q3,8,ANET,"ARISTA NETWORKS, INC.",84.8,Information Technology,,62.928508876089964,7.216904756534581,55.71160411955538,True,20.0,17.2,14.5,9.1,18.9,13.6,9019969748.0,0.8
2022q3,9,RELL,"RICHARDSON ELECTRONICS, LTD.",84.6,Industrials,,-26.628566231791496,7.216904756534581,-33.84547098832608,False,20.0,,18.5,8.1,12.5,17.0,,0.63
2022q3,10,ACLS,AXCELIS TECHNOLOGIES INC,84.5,Industrials,,169.23711914522562,7.216904756534581,162.02021438869104,True,20.0,13.1,14.5,10.0,19.4,16.0,1980841076.0,0.93
2022q3,11,BSM,"BLACK STONE MINERALS, L.P.",84.5,Energy,,22.71835340159498,7.216904756534581,15.5014486450604,True,20.0,,18.0,5.6,19.1,13.3,,0.6
2022q3,12,VRTX,VERTEX PHARMACEUTICALS INC / MA,84.3,Health Care,,20.10084270631063,7.216904756534581,12.883937949776048,True,20.0,12.4,19.0,8.0,20.0,13.4,75084933394.0,0.87
2022q3,13,BCC,BOISE CASCADE CO,84.1,Industrials,,84.25053223807943,7.216904756534581,77.03362748154485,True,20.0,19.0,14.5,6.6,16.5,16.0,2337121037.0,0.9
2022q3,14,LPG,DORIAN LPG LTD.,83.2,Industrials,,153.28469100851785,7.216904756534581,146.06778625198328,True,17.3,14.6,17.0,4.2,20.0,18.4,563421408.0,0.9
2022q3,15,ATKR,ATKORE INC.,83.0,Industrials,,91.73629630174183,7.216904756534581,84.51939154520726,True,18.1,18.2,9.5,10.0,19.4,16.0,2818011789.0,0.93
2022q3,16,PSA,PUBLIC STORAGE,82.9,Real Estate,,-6.474460637540713,7.216904756534581,-13.691365394075294,False,20.0,10.2,13.5,8.5,20.0,19.0,57260567442.0,0.73
2022q3,17,MATX,"MATSON, INC.",82.7,Industrials,,46.70570172635073,7.216904756534581,39.48879696981615,True,17.7,18.8,7.5,10.0,20.0,17.0,2107889981.0,0.83
2022q3,18,PLAB,PHOTRONICS INC,82.7,Information Technology,,38.23528893755397,7.216904756534581,31.018384181019385,True,20.0,19.0,10.5,8.5,14.6,18.4,901973239.0,0.93
2022q3,19,ON,ON SEMICONDUCTOR CORP,82.7,Information Technology,,49.12561241403925,7.216904756534581,41.90870765750467,True,19.6,13.9,16.5,8.5,16.6,16.0,27087579962.0,0.97
2022q3,20,CALM,CAL-MAINE FOODS INC,82.6,Consumer Staples,,-4.010483361654171,7.216904756534581,-11.227388118188752,False,20.0,16.3,17.5,9.1,13.6,14.4,2713775901.0,0.9
2022q4,1,STLD,STEEL DYNAMICS INC,90.1,Materials,,22.751083929917783,7.368055396179695,15.383028533738088,True,19.6,18.2,19.5,8.5,16.5,16.8,15186474928.0,0.97
2022q4,2,RS,RELIANCE STEEL & ALUMINUM CO,88.5,Industrials,,40.291396289070214,7.368055396179695,32.92334089289052,True,20.0,16.6,18.5,9.2,16.5,16.6,11258263377.0,0.93
2022q4,3,CALM,CAL-MAINE FOODS INC,88.3,Consumer Staples,,14.48086791459624,7.368055396179695,7.112812518416545,True,20.0,18.2,18.5,10.0,17.0,13.4,2658123754.0,0.9
2022q4,4,NUE,NUCOR CORP,88.1,Materials,,33.752769706963036,7.368055396179695,26.38471431078334,True,20.0,18.2,16.5,7.2,18.2,16.8,31552817972.0,0.83
2022q4,5,LPG,DORIAN LPG LTD.,87.4,Industrials,,171.41558179927364,7.368055396179695,164.04752640309394,True,17.3,15.0,19.0,7.2,20.0,17.6,786797079.0,0.9
2022q4,6,KLAC,KLA CORP,86.8,Information Technology,,56.04944895603767,7.368055396179695,48.68139355985798,True,14.5,19.5,13.5,9.5,20.0,18.4,5099244453.0,0.83
2022q4,7,VRTX,VERTEX PHARMACEUTICALS INC / MA,86.6,Health Care,,40.89965245806633,7.368055396179695,33.53159706188663,True,20.0,11.9,17.0,8.0,20.0,18.4,74887843939.0,0.87
2022q4,8,ATKR,ATKORE INC.,86.6,Industrials,,41.068578173861916,7.368055396179695,33.700522777682224,True,18.1,17.8,16.0,8.0,19.4,16.0,4107684127.0,0.93
2022q4,9,ACLS,AXCELIS TECHNOLOGIES INC,86.5,Industrials,,63.41986069048713,7.368055396179695,56.05180529430743,True,20.0,13.1,16.0,9.0,19.4,17.6,2595765282.0,0.93
2022q4,10,LEN,LENNAR CORP /NEW/,86.2,Industrials,,66.92123485120408,7.368055396179695,59.55317945502438,True,20.0,17.8,13.5,8.5,16.6,18.4,24304112249.0,0.8
2022q4,11,BSM,"BLACK STONE MINERALS, L.P.",86.2,Energy,,5.851275713460535,7.368055396179695,-1.51677968271916,False,20.0,,17.0,8.1,19.1,13.3,,0.6
2022q4,12,CF,"CF INDUSTRIES HOLDINGS, INC.",86.1,Materials,,-4.745170639036167,7.368055396179695,-12.113226035215863,False,18.4,15.6,15.5,10.0,19.2,16.0,18743999329.0,0.97
2022q4,13,VSH,VISHAY INTERTECHNOLOGY INC,84.9,Information Technology,,12.96291662353941,7.368055396179695,5.594861227359715,True,20.0,18.8,16.5,6.5,14.6,17.0,3004020616.0,0.9
2022q4,14,BCC,BOISE CASCADE CO,84.7,Industrials,,106.64612126494339,7.368055396179695,99.27806586876369,True,20.0,18.5,15.5,6.8,16.5,16.0,2699127141.0,0.93
2022q4,15,WHD,"CACTUS, INC.",84.7,Industrials,,-8.691963752620236,7.368055396179695,-16.06001914879993,False,20.0,,16.0,7.2,20.0,13.0,,0.63
2022q4,16,RELL,"RICHARDSON ELECTRONICS, LTD.",84.4,Industrials,,-36.372930163507334,7.368055396179695,-43.74098555968703,False,20.0,,16.5,9.1,13.4,17.0,,0.63
2022q4,17,CRUS,"CIRRUS LOGIC, INC.",84.3,Information Technology,,11.69441285163666,7.368055396179695,4.326357455456964,True,20.0,17.1,12.5,9.2,16.5,17.4,4124279976.0,0.9
2022q4,18,AMR,"ALPHA METALLURGICAL RESOURCES, INC",84.3,Energy,,133.86677630972832,7.368055396179695,126.49872091354862,True,20.0,18.1,18.5,9.1,14.3,12.8,1924748019.0,0.77
2022q4,19,MLI,MUELLER INDUSTRIES INC,84.2,Materials,,62.380674891287555,7.368055396179695,55.012619495107856,True,20.0,18.8,14.5,6.8,17.6,15.0,1670591367.0,0.87
2022q4,20,HDSN,HUDSON TECHNOLOGIES INC /NY,83.9,Industrials,,33.30039450265176,7.368055396179695,25.932339106472067,True,18.9,16.8,17.0,10.0,17.9,11.8,475124477.0,0.93
2023q1,1,LEN,LENNAR CORP /NEW/,91.0,Industrials,,65.74660703748563,9.002732112571742,56.74387492491389,True,20.0,17.2,18.5,8.5,16.6,19.2,28227680024.0,0.8
2023q1,2,CALM,CAL-MAINE FOODS INC,90.6,Consumer Staples,,2.6110658319376423,9.002732112571742,-6.3916662806341,False,20.0,18.2,18.0,10.0,17.4,16.0,2972509669.0,0.9
2023q1,3,LPG,DORIAN LPG LTD.,90.2,Industrials,,122.27192875767648,9.002732112571742,113.26919664510473,True,18.7,16.2,19.0,7.8,20.0,17.6,827901506.0,0.9
2023q1,4,PHM,PULTEGROUP INC/MI/,90.1,Real Estate,,108.60971934000827,9.002732112571742,99.60698722743652,True,20.0,18.5,19.5,7.8,16.8,16.6,12226981061.0,0.8
2023q1,5,KLAC,KLA CORP,89.5,Information Technology,,76.95113918475509,9.002732112571742,67.94840707218336,True,14.5,19.5,17.0,8.2,20.0,19.2,5398682987.0,0.83
2023q1,6,ATKR,ATKORE INC.,88.0,Industrials,,35.79340459574944,9.002732112571742,26.7906724831777,True,18.1,16.5,18.5,7.5,19.4,16.8,5087704619.0,0.93
2023q1,7,DHI,HORTON D R INC /DE/,87.8,Real Estate,,69.91799592605659,9.002732112571742,60.91526381348485,True,20.0,17.3,18.5,7.2,16.8,16.8,32158651794.0,0.8
2023q1,8,GRBK,"GREEN BRICK PARTNERS, INC.",87.5,Real Estate,,71.79120702522282,9.002732112571742,62.788474912651075,True,20.0,18.5,18.0,8.0,14.9,16.8,1585036132.0,0.83
2023q1,9,NVR,NVR INC,87.1,Real Estate,,45.3640318458584,9.002732112571742,36.36129973328666,True,20.0,15.6,19.0,7.0,16.8,17.4,18445188399.0,0.8
2023q1,10,MHO,"M/I HOMES, INC.",87.0,Real Estate,,116.02471541687311,9.002732112571742,107.02198330430136,True,20.0,19.5,17.0,7.8,13.8,17.6,1792836324.0,0.8
2023q1,11,SMCI,"SUPER MICRO COMPUTER, INC.",86.5,Information Technology,,847.9399425933694,9.002732112571742,838.9372104807977,True,20.0,19.0,18.5,10.0,12.5,15.2,6782912024.0,0.97
2023q1,12,RELL,"RICHARDSON ELECTRONICS, LTD.",86.3,Industrials,,-57.88933470016298,9.002732112571742,-66.89206681273473,False,20.0,,17.5,9.1,14.2,17.0,,0.63
2023q1,13,SSD,"SIMPSON MANUFACTURING CO., INC.",86.1,Industrials,,88.58810185940973,9.002732112571742,79.58536974683798,True,20.0,13.9,15.5,8.8,19.2,17.4,4651488083.0,0.87
2023q1,14,KBH,KB HOME,86.0,Real Estate,,78.95288675133062,9.002732112571742,69.95015463875887,True,20.0,19.0,17.5,7.5,13.8,16.8,3130753080.0,0.8
2023q1,15,MLI,MUELLER INDUSTRIES INC,85.9,Materials,,49.075238859104786,9.002732112571742,40.072506746533044,True,20.0,18.1,18.0,5.8,17.6,15.0,2080594225.0,0.87
2023q1,16,RS,RELIANCE STEEL & ALUMINUM CO,85.6,Industrials,,32.1178351512909,9.002732112571742,23.115103038719155,True,19.6,16.1,20.0,6.2,16.5,15.8,14278039886.0,0.93
2023q1,17,VSH,VISHAY INTERTECHNOLOGY INC,85.2,Information Technology,,1.8811037432708622,9.002732112571742,-7.12162836930088,False,20.0,18.1,18.0,6.0,14.6,17.0,3150252657.0,0.9
2023q1,18,VRTX,VERTEX PHARMACEUTICALS INC / MA,85.2,Health Care,,32.67210462704473,9.002732112571742,23.66937251447299,True,20.0,11.1,18.0,7.2,20.0,17.4,81705497742.0,0.87
2023q1,19,BSM,"BLACK STONE MINERALS, L.P.",85.1,Energy,,14.149065055816369,9.002732112571742,5.1463329432446265,True,20.0,,16.0,8.1,19.1,13.3,,0.6
2023q1,20,STLD,STEEL DYNAMICS INC,85.0,Materials,,33.04681923430586,9.002732112571742,24.044087121734115,True,19.6,16.1,17.5,7.5,16.1,16.8,17574031442.0,0.97
2023q2,1,KLAC,KLA CORP,91.4,Information Technology,,71.65530873033808,0.14771386868552838,71.50759486165255,True,16.4,19.0,19.5,7.2,20.0,18.4,6559784491.0,0.83
2023q2,2,PHM,PULTEGROUP INC/MI/,90.6,Real Estate,,42.801299572795635,0.14771386868552838,42.65358570411011,True,20.0,18.0,19.5,7.8,16.8,17.6,16297047228.0,0.8
